TestCaseID,TestTitle,Feature,Scenario,Pre-Conditions,TestSteps,TestData,ExpectedResult,Priority,Type,
TC001,Create Booking with Valid Data,Booking CRUD,Valid Booking Creation,Application online and accessible,1. Open booking form 2. Enter valid data 3. Submit form,"John,Doe,150,True,2025-11-22,2025-11-23,Breakfast",Booking created successfully and shows in list,Critical,Functional,
TC002,Create Booking Missing First Name,Booking CRUD,Form Validation,Booking form open,1. Leave first name blank 2. Complete other fields 3. Submit form," ,Doe,150,True,2025-11-22,2025-11-23,Breakfast",Validation error message for missing first name,High,Negative,
TC003,Create Booking Missing Last Name,Booking CRUD,Form Validation,Booking form open,1. Leave last name blank 2. Complete other fields 3. Submit form,"John,,150,True,2025-11-22,2025-11-23,Breakfast",Validation error message for missing last name,High,Negative,
TC004,Create Booking Invalid Dates,Booking CRUD,Form Validation,Booking form open,1. Enter checkout date before checkin 2. Submit form,"Jane,Doe,150,True,2025-11-22,2025-11-23,Breakfast",Validation error for invalid dates,High,Negative,
TC005,Create Booking Negative Price,Booking CRUD,Form Validation,Booking form open,1. Enter negative price 2. Submit form,"Jane,Doe,-100,True,2025-11-22,2025-11-23,Breakfast",Validation error for negative price,Medium,Negative,
TC006,Create Booking Without Deposit Paid,Booking CRUD,Valid Booking Creation,Application online and accessible,1. Open booking form 2. Fill fields except deposit 3. Submit,"Alice,Smith,200,,2025-11-22,2025-11-23,Breakfast",Booking created successfully with deposit unpaid,Medium,Functional,
TC007,Create Booking With Additional Needs Empty,Booking CRUD,Valid Booking Creation,Booking form open,1. Open form 2. Fill required fields without additional needs 3. Submit,"Bob,Johnson,180,False,2025-11-22,2025-11-23,Breakfast",Booking created successfully,Low,Functional,
TC008,Create Booking With Special Characters,Booking CRUD,Boundary Test,Booking form open,1. Enter special characters in name 2. Submit,"$lice,!Smith,220,True,2025-11-22,2025-11-23,Breakfast",Booking created with special characters in names,Low,Boundary,
TC009,Update Existing Booking Valid Data,Booking CRUD,Booking Update,An existing booking present,1. Select booking 2. Modify fields 3. Submit changes,"Updated,User,300,True,2025-11-22,2025-11-23,Breakfast",Booking updated successfully,Critical,Functional,
TC010,Update Booking Missing Required Field,Booking CRUD,Form Validation,Booking exists,1. Select booking 2. Remove first name 3. Submit," ,User,300,True,2025-11-22,2025-11-23,Breakfast",Validation error for missing first name,High,Negative,
